Ticker,Shares
USB,1574.96
MRK,611.82
KO,791.16
PG,298.23
PEP,278.7
CL,466.23
RY.TO,471.31
TD.TO,692.07
ACN,137.43
C,637.42
T.TO,1921.92
UNH,97.83
ABT,314.83
TXN,215.49
LMT,99.73
PM,459.01
UNP,162.97
ABBV,332.14
BMY,554.45
AMZN,185.68
MO,977.89
BLK,44.88
BK,775.71
AIG,830.15
